Term	TF	IDF
сайт	0.000275	0.000000
был	0.000275	0.000000
лучше	0.000275	0.000000
a	0.030769	0.000000
green	0.000275	0.000000
bold	0.000275	0.000000
nobr	0.001648	0.000000
что	0.000824	0.000000
это	0.001099	0.000000
noscript	0.000275	0.000000
iframe	0.000275	0.000000
display	0.005220	0.000000
none	0.010440	0.000000
visibility	0.000549	0.000000
hidden	0.013462	0.000000
img	0.018681	0.000000
position	0.003571	0.000000
absolute	0.001374	0.000000
left	0.001648	0.000000
fixed	0.001099	0.000000
getrecaptchatoken	0.000275	0.000000
inline	0.000275	0.000000
invisible	0.000275	0.000000
layout	0.000275	0.000000
header	0.000824	0.000000
headertop	0.000275	0.000000
container	0.005220	0.000000
headeratdtoggler	0.000275	0.000000
javascript	0.007692	0.000000
void	0.007692	0.000000
выберите	0.001099	0.000000
способ	0.000549	0.000000
nbsp	0.026648	0.000000
время	0.000549	0.000000
доставки	0.000549	0.000000
path	0.015110	0.000000
rtext	0.025275	0.000000
headertopmenu	0.000275	0.000000
headermenuclickjobvacancys	0.000275	0.000000
вакансии	0.000549	0.000000
headermenuclickmedia	0.000275	0.000000
project	0.001099	0.000000
журнал	0.000275	0.000000
щи	0.000824	0.000000
магазины	0.000275	0.000000
headerdropdown	0.001099	0.000000
dropdown	0.000275	0.000000
проекты	0.000275	0.000000
menu	0.000275	0.000000
меню	0.000824	0.000000
headermain	0.000275	0.000000
headerblogo	0.000275	0.000000
vvheaderburgerstandart	0.000275	0.000000
headermenuburger	0.000275	0.000000
сайта	0.000549	0.000000
open	0.000275	0.000000
headerclicklogo	0.000275	0.000000
subnav	0.000275	0.000000
headermaincatalogbtn	0.000275	0.000000
gotogoodsfromdesktopheader	0.000275	0.000000
каталог	0.001648	0.000000
headersearchmobiletoggler	0.000275	0.000000
найти	0.000549	0.000000
молоко	0.000824	0.000000
form	0.000824	0.000000
headersearchblock	0.000275	0.000000
input	0.009615	0.000000
page	0.003022	0.000000
headersearchblockselectsection	0.000275	0.000000
поиск	0.000549	0.000000
по	0.002198	0.000000
товарам	0.000549	0.000000
раздел	0.000275	0.000000
product	0.001099	0.000000
товары	0.000824	0.000000
рецептам	0.000275	0.000000
recipe	0.000549	0.000000
рецепты	0.001648	0.000000
щам	0.000275	0.000000
medium	0.000824	0.000000
прочему	0.000275	0.000000
прочее	0.000549	0.000000
показать	0.000549	0.000000
select	0.000275	0.000000
option	0.003297	0.000000
selected	0.000275	0.000000
text	0.000824	0.000000
off	0.000549	0.000000
q	0.000275	0.000000
right	0.000824	0.000000
auto	0.000824	0.000000
spinner	0.000549	0.000000
clickclosesearchsuggest	0.000275	0.000000
currentcolor	0.000549	0.000000
headersearchblocksuggestscroll	0.000275	0.000000
verticalscroll	0.000549	0.000000
headersearchblocksuggest	0.000275	0.000000
verticalscrollinner	0.000549	0.000000
universmainicbtn	0.000549	0.000000
shopheaderbasketclick	0.000275	0.000000
корзина	0.000824	0.000000
войти	0.001374	0.000000
headersubmenu	0.000275	0.000000
картой	0.000549	0.000000
выгоднее	0.000275	0.000000
авторизуйтесь	0.000549	0.000000
номеру	0.000275	0.000000
телефона	0.000275	0.000000
найдём	0.000275	0.000000
вашу	0.000275	0.000000
карту	0.000275	0.000000
лояльности	0.001374	0.000000
или	0.000275	0.000000
создадим	0.000275	0.000000
новую	0.000275	0.000000
вы	0.000549	0.000000
сможете	0.000275	0.000000
ul	0.001648	0.000000
li	0.008791	0.000000
назначать	0.000275	0.000000
скидку	0.000275	0.000000
любимый	0.000824	0.000000
продукт	0.000824	0.000000
ellipse	0.000549	0.000000
rect	0.003022	0.000000
matrix	0.000275	0.000000
получать	0.000275	0.000000
персональных	0.000275	0.000000
скидок	0.000275	0.000000
каждый	0.000275	0.000000
день	0.000275	0.000000
пользоваться	0.000275	0.000000
скидками	0.000275	0.000000
программы	0.000275	0.000000
оформлять	0.000275	0.000000
возврат	0.000275	0.000000
онлайн	0.000275	0.000000
headermaindmenucontainer	0.000275	0.000000
headermaindmenu	0.000275	0.000000
opacity	0.001374	0.000000
visible	0.000275	0.000000
headerbottomrel	0.000275	0.000000
headerbottom	0.000275	0.000000
headerbottombtn	0.003571	0.000000
headermenuclickbonuses	0.000549	0.000000
доставка	0.001648	0.000000
оплата	0.000824	0.000000
карта	0.000824	0.000000
headerlevelprodssetwrp	0.000275	0.000000
headerlevelprodsset	0.000275	0.000000
topmenu	0.000275	0.000000
category	0.000275	0.000000
headermenuclickcatalog	0.000275	0.000000
headermenuclicksladosti	0.000275	0.000000
сладости	0.001099	0.000000
десерты	0.000824	0.000000
headermenuclickkulinaria	0.000275	0.000000
готовая	0.000275	0.000000
еда	0.000275	0.000000
бизнесу	0.000275	0.000000
headermenuclickcards	0.000275	0.000000
подарочные	0.000549	0.000000
карты	0.000549	0.000000
prev	0.000275	0.000000
next	0.000275	0.000000
headermenumorebtn	0.000275	0.000000
headerbottomaddit	0.000275	0.000000
main	0.000275	0.000000
content	0.000549	0.000000
pageheader	0.000275	0.000000
breadcrumb	0.000275	0.000000
itemscope	0.003022	0.000000
nav	0.001374	0.000000
itemlistelement	0.001374	0.000000
главная	0.000549	0.000000
item	0.001099	0.000000
name	0.003022	0.000000
товаров	0.000549	0.000000
пряники	0.000824	1.852384
productfull	0.000275	0.000000
section	0.000549	0.000000
fresh	0.000275	0.000000
sku	0.000275	0.000000
brand	0.000275	0.000000
хрустящие	0.000549	2.060023
заботливо	0.000549	3.526361
испечённые	0.000549	4.624973
пшеничной	0.000549	2.545531
муки	0.000549	1.985915
высшего	0.000824	0.796331
сорта	0.000824	0.774825
изысканная	0.000549	3.238678
начинка	0.000549	2.679063
изготовленная	0.000549	3.238678
добавлением	0.000549	2.322388
особенно	0.000549	2.679063
понравится	0.000549	2.545531
ценителям	0.000549	3.526361
шоколада	0.000549	1.680534
класическое	0.000549	4.624973
лёгкое	0.000549	2.679063
лакомство	0.000549	0.863773
которое	0.000549	1.985915
подойдёт	0.000549	1.680534
для	0.001099	0.000000
любого	0.000549	2.833213
gallery	0.000275	0.000000
productgallery	0.000275	0.000000
slider	0.000275	0.000000
false	0.002747	0.000000
lazyload	0.014011	0.000000
black	0.000549	0.000000
productcardlabelcontainer	0.000275	0.000000
aggregaterating	0.000275	0.009852
rating	0.001374	0.000000
default	0.000549	0.000000
lg	0.000549	0.000000
orange	0.000275	0.000000
review	0.000275	0.000000
отзывов	0.000275	0.435318
star	0.001374	0.000000
ratingvalue	0.000275	0.009852
reviewcount	0.000275	0.009852
bestrating	0.000275	0.009852
worstrating	0.000275	0.009852
ratingcornerleft	0.000275	0.000000
white	0.001374	0.000000
ratingcornerright	0.000275	0.000000
шт	0.000275	0.050262
поделиться	0.000275	0.000000
g	0.000275	0.000000
defs	0.000275	0.000000
clippath	0.000275	0.000000
translate	0.000275	0.000000
evenodd	0.002198	0.000000
скопировать	0.000275	0.000000
ссылку	0.000275	0.000000
г	0.001374	0.000000
offer	0.000275	0.000000
seller	0.000275	0.000000
pricecurrency	0.000275	0.000000
rub	0.000824	0.000000
price	0.001374	0.000000
availability	0.000275	0.000000
gray	0.000824	0.000000
label	0.000824	0.000000
thinsp	0.000275	0.000000
tooltipcontainer	0.000275	0.000000
subtitle	0.006593	0.000000
оценок	0.000549	0.435318
productlkbtns	0.000549	0.000000
promocartnoauth	0.000275	0.000000
промокод	0.001099	0.000000
скопирован	0.000549	0.000000
первый	0.000275	0.000000
br	0.002473	0.000000
промокоду	0.000275	0.000000
бесплатная	0.000275	0.000000
clickproductdeliveryselectcourier	0.000275	0.000000
выбрать	0.000824	0.000000
адрес	0.000824	0.000000
экспресс	0.000275	0.000000
currency	0.000549	0.000000
currencyicon	0.001099	0.000000
руб	0.000549	0.000000
clickproductdeliveryselectexpress	0.000275	0.000000
магазина	0.000275	0.000000
clickproductdeliveryselectpickup	0.000275	0.000000
магазин	0.000275	0.000000
width	0.001099	0.000000
cartbutton	0.001648	0.000000
add	0.000824	0.000000
plus	0.000549	0.000000
phantom	0.000275	0.000000
корзину	0.000275	0.000000
productlkbtnsaddit	0.000275	0.000000
cartbuttoncol	0.001374	0.000000
y	0.002747	0.000000
headerelem	0.001374	0.000000
назначить	0.000275	0.000000
любимым	0.000275	0.000000
продуктом	0.000275	0.000000
cartbuttonbottomtext	0.001374	0.000000
caption	0.002747	0.000000
ваш	0.000275	0.000000
оценить	0.000824	0.000000
товар	0.000824	0.000000
только	0.000275	0.000000
купленные	0.000275	0.000000
течение	0.000275	0.000000
дней	0.000275	0.000000
добавить	0.000824	0.000000
избранное	0.000275	0.000000
список	0.000549	0.000000
покупок	0.000275	0.000000
rotate	0.000549	0.000000
tick	0.000275	0.000000
посмотреть	0.000275	0.000000
наличие	0.001099	0.000000
магазинах	0.001099	0.000000
описание	0.000275	0.009852
чаепития	0.000275	2.227078
товаре	0.000549	0.000000
комментарии	0.000549	0.000000
пищевая	0.000824	0.000000
ценность	0.000275	0.009852
грамм	0.000275	0.114113
ккал	0.000275	0.019803
белки	0.000275	0.009852
жиры	0.000275	0.029853
углеводы	0.000275	0.009852
годен	0.000275	0.000000
месяцев	0.000275	0.753772
содержание	0.000549	0.136336
сахара	0.000275	0.170626
гр	0.000549	0.136336
соли	0.000275	0.182322
изготовитель	0.000275	0.103184
зао	0.000275	2.322388
атрус	0.000275	2.322388
ярославская	0.000275	2.322388
ярославль	0.000275	2.322388
ул	0.000275	1.190986
гагарина	0.000275	2.322388
д	0.000275	1.257677
бренд	0.000275	0.000000
страна	0.000275	0.009852
производства	0.000275	0.009852
состав	0.000549	0.000000
composition	0.000275	0.000000
мука	0.000275	0.348307
пшеничная	0.000275	0.654681
хлебопекарная	0.000275	0.796331
масло	0.000549	0.348307
кокосовое	0.000275	1.159237
рафинированное	0.000549	0.961411
дезодорированное	0.000549	1.098612
пудра	0.000275	1.366876
сахарная	0.000275	1.489479
сухое	0.000275	0.818310
цельное	0.000275	0.774825
вода	0.000275	0.617640
питьевая	0.000275	0.635989
меланж	0.000275	1.128465
яичный	0.000275	0.673729
сухой	0.000275	1.329136
подсолнечное	0.000275	1.190986
эмульгатор	0.000275	0.693147
лецитины	0.000275	0.753772
соевый	0.000275	0.753772
соль	0.000275	0.362293
разрыхлитель	0.000275	1.128465
гидрокарбонат	0.000275	1.069625
натрия	0.000275	1.069625
сода	0.000275	1.041454
продукция	0.000275	0.242946
производится	0.000275	0.242946
предприятии	0.000275	0.242946
где	0.000275	0.242946
используются	0.000275	0.255525
аллергены	0.000275	0.281167
арахис	0.000275	0.450586
орехи	0.000275	0.673729
comment	0.000275	0.000000
у	0.000549	0.000000
вас	0.000549	0.000000
уже	0.000549	0.000000
есть	0.000275	0.000000
наше	0.000275	0.000000
приложение	0.000275	0.000000
gotoappstore	0.000549	0.000000
скачать	0.000824	0.000000
app	0.000824	0.000000
store	0.000824	0.000000
gotogoogleplay	0.000549	0.000000
google	0.000824	0.000000
play	0.000824	0.000000
gotoappgallery	0.000549	0.000000
appgallery	0.000824	0.000000
footer	0.000549	0.000000
рассылка	0.000275	0.000000
вкусном	0.000275	0.000000
полезном	0.000275	0.000000
подпишитесь	0.000275	0.000000
читайте	0.000275	0.000000
интересное	0.000275	0.000000
продуктах	0.000275	0.000000
экологии	0.000275	0.000000
здоровом	0.000275	0.000000
образе	0.000275	0.000000
жизни	0.000275	0.000000
подписывайтесь	0.000275	0.000000
получайте	0.000275	0.000000
самые	0.000275	0.000000
интересные	0.000275	0.000000
предложения	0.000275	0.000000
первыми	0.000275	0.000000
не	0.000275	0.000000
так	0.000275	0.000000
нет	0.000549	0.000000
ли	0.000275	0.000000
опечатки	0.000275	0.000000
email	0.001648	0.000000
давайте	0.000275	0.000000
попробуем	0.000275	0.000000
еще	0.000275	0.000000
раз	0.000275	0.000000
осталось	0.000275	0.000000
подтвердить	0.000275	0.000000
подписку	0.000275	0.000000
сейчас	0.000275	0.000000
отправим	0.000275	0.000000
загляните	0.000275	0.000000
почту	0.000275	0.000000
пожалуйста	0.000275	0.000000
novalidate	0.000275	0.000000
src	0.000275	0.000000
tematika	0.000275	0.000000
введите	0.000275	0.000000
имеет	0.000275	0.000000
неверный	0.000275	0.000000
формат	0.000275	0.000000
submit	0.000549	0.000000
подписаться	0.000549	0.000000
нажимая	0.000275	0.000000
laquo	0.000275	0.000000
raquo	0.000275	0.000000
соглашаетесь	0.000275	0.000000
политикой	0.000275	0.000000
конфиденциальности	0.000275	0.000000
footermenuvacancyclick	0.002198	0.000000
смотреть	0.000275	0.000000
все	0.000549	0.000000
работе	0.000275	0.000000
horizontalscrollinner	0.000275	0.000000
кассир	0.000275	0.000000
сборщик	0.000275	0.000000
продавец	0.000275	0.000000
велокурьер	0.000275	0.000000
работник	0.000275	0.000000
торгового	0.000275	0.000000
зала	0.000275	0.000000
бариста	0.000275	0.000000
logo	0.000549	0.000000
версия	0.000275	0.000000
слабовидящих	0.000275	0.000000
горячая	0.000275	0.000000
линия	0.000275	0.000000
до	0.000549	0.000000
tel	0.000824	0.000000
телефону	0.000275	0.000000
поддержка	0.001374	0.000000
круглосуточно	0.000275	0.000000
написать	0.000275	0.000000
нам	0.000275	0.000000
партнёрам	0.000275	0.000000
новым	0.000275	0.000000
поставщикам	0.000275	0.000000
бизнеса	0.000275	0.000000
предложить	0.000275	0.000000
помещение	0.000275	0.000000
аренду	0.000275	0.000000
партнёрская	0.000275	0.000000
программа	0.000275	0.000000
станьте	0.000275	0.000000
самозанятым	0.000275	0.000000
покупателям	0.000275	0.000000
медиа	0.000275	0.000000
посылка	0.000275	0.000000
благотворительность	0.000275	0.000000
система	0.000275	0.000000
качества	0.000275	0.000000
нас	0.000275	0.000000
помощь	0.000275	0.000000
правовая	0.000275	0.000000
информация	0.000275	0.000000
правила	0.000275	0.000000
такое	0.000275	0.000000
куки	0.000275	0.000000
контакты	0.000275	0.000000
apple	0.000275	0.000000
rustore	0.000549	0.000000
gotorustore	0.000275	0.000000
social	0.000275	0.000000
socialitem	0.003846	0.000000
youtube	0.000549	0.000000
vkontakte	0.000549	0.000000
twitter	0.000549	0.000000
yadzen	0.000275	0.000000
яндекс	0.000275	0.000000
дзен	0.000275	0.000000
telegram	0.000549	0.000000
tiktok	0.000549	0.000000
ok	0.000275	0.000000
nofollow	0.000275	0.000000
верстка	0.000549	0.000000
программирование	0.000549	0.000000
ameton	0.000549	0.000000
ecommlogerr	0.000275	0.000000
ismedia	0.000275	0.000000
const	0.002473	0.000000
yametrikainitobjects	0.000275	0.000000
clickmap	0.002198	0.000000
tracklinks	0.002198	0.000000
accuratetrackbounce	0.002198	0.000000
triggerevent	0.000549	0.000000
webvisor	0.001374	0.000000
ecommerce	0.001923	0.000000
datalayer	0.001923	0.000000
params	0.000275	0.000000
yaparams	0.000275	0.000000
goalsfromready	0.002198	0.000000
job	0.000275	0.000000
charity	0.000275	0.000000
vvplan	0.000275	0.000000
abvariantmetrika	0.000275	0.000000
counter	0.000275	0.000000
skip	0.000275	0.000000
sessid	0.000549	0.000000
гаджетах	0.000275	0.000000
newmenubtncatalog	0.000275	0.000000
newmenubtnrecipes	0.000275	0.000000
newmenubtnbasket	0.000275	0.000000
cart	0.000275	0.000000
newmenubtnsupport	0.000275	0.000000
newmenubtnpersonal	0.000275	0.000000
login	0.000275	0.000000
openchat	0.000549	0.000000
scrollertotop	0.000549	0.000000
scrolltotop	0.000549	0.000000
m	0.000275	0.000000
c	0.000549	0.000000
h	0.000275	0.000000
z	0.000275	0.000000
изменился	0.000275	0.000000
спрос	0.000275	0.000000
минимальная	0.000549	0.000000
сумма	0.000549	0.000000
заказа	0.000549	0.000000
cross	0.000275	0.000000
class	0.000275	0.000000
hash	0.000275	0.000000
order	0.000275	0.000000
chat	0.000275	0.000000
увидеть	0.000275	0.000000
актуальный	0.000275	0.000000
подсказку	0.000275	0.000000
style	0.000275	0.000000
search	0.000275	0.000000
note	0.000275	0.000000
translatex	0.001648	0.000000
translatey	0.001648	0.000000
transform	0.001374	0.000000
bottom	0.000549	0.000000
rgba	0.000549	0.000000
transition	0.000275	0.000000
height	0.000275	0.000000
clip	0.000275	0.000000
unset	0.000275	0.000000
overflow	0.000275	0.000000
all	0.000275	0.000000
top	0.000549	0.000000
calc	0.000275	0.000000
flex	0.000549	0.000000
center	0.000824	0.000000
start	0.001099	0.000000
padding	0.000275	0.000000
background	0.000275	0.000000
border	0.000275	0.000000
cursor	0.000275	0.000000
pointer	0.000275	0.000000
block	0.000275	0.000000
margin	0.000275	0.000000
color	0.000275	0.000000
noindex	0.000275	0.000000
modal	0.004121	0.000000
authmodal	0.000549	0.000000
fade	0.001374	0.000000
dialog	0.001374	0.000000
static	0.000824	0.000000
close	0.001374	0.000000
регистрация	0.000275	0.000000
post	0.000275	0.000000
имя	0.000549	0.000000
зарегистрироваться	0.000275	0.000000
mess	0.000549	0.000000
typeof	0.000824	0.000000
for	0.000275	0.000000
let	0.000824	0.000000
i	0.000824	0.000000
in	0.000275	0.000000
загрузка	0.000275	0.000000
данных	0.000275	0.000000
развернуть	0.000275	0.000000
свернуть	0.000275	0.000000
окно	0.000275	0.000000
сохранить	0.000275	0.000000
отменить	0.000275	0.000000
продолжить	0.000275	0.000000
ч	0.000275	0.000000
м	0.000275	0.000000
скрыть	0.000275	0.000000
лишние	0.000275	0.000000
требуется	0.000275	0.000000
авторизация	0.000275	0.000000
полный	0.000275	0.000000
размер	0.000275	0.000000
namespace	0.000549	0.000000
bx	0.000275	0.000000
loaded	0.000549	0.000000
l	0.000275	0.000000
hh	0.000275	0.000000
mi	0.000275	0.000000
s	0.000275	0.000000
bxvv	0.000275	0.000000
expires	0.000549	0.000000
domain	0.000824	0.000000
new	0.000275	0.000000
customevent	0.000275	0.000000
detail	0.000275	0.000000
key	0.000275	0.000000
newvalue	0.000275	0.000000
cookieindicator	0.000275	0.000000
autotypingwords	0.000275	0.000000
rrrequest	0.000275	0.000000
partnerpromocode	0.000824	0.000000
message	0.001374	0.000000
timeout	0.001374	0.000000
ждёт	0.000275	0.000000
применить	0.000275	0.000000
его	0.000275	0.000000
корзине	0.000549	0.000000
примените	0.000275	0.000000
связь	0.000275	0.000000
ап	0.000275	0.000000
при	0.000275	0.000000
подтверждении	0.000275	0.000000
адреса	0.000275	0.000000
цель	0.000275	0.000000
deliveryapplyfromsuggest	0.000275	0.000000
suggest	0.000275	0.000000
hideemptyaddresssuggest	0.000275	0.000000
связываемся	0.000275	0.000000
закрытие	0.000275	0.000000
алерта	0.000275	0.000000
куков	0.000275	0.000000
this	0.000275	0.000000
event	0.000275	0.000000
settimeout	0.000275	0.000000
